,Campus,Sex,Area ID,Area,Career,Academic Degree,Students
2434,IIMAS,Mujer,3,Ciencias sociales y derecho,Ciencia de datos,Licenciatura,3
2435,IIMAS,Mujer,3,Ciencias sociales y derecho,Ciencia de datos,Licenciatura,7
2436,IIMAS,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Doctorado,3
2437,IIMAS,Mujer,5,"Ciencias naturales, matemáticas y estadística",Estadística aplicada,Especialidad,9
2438,IIMAS,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Maestría,25
2439,IIMAS,Mujer,5,"Ciencias naturales, matemáticas y estadística",Estadística aplicada,Especialidad,10
2440,IIMAS,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Doctorado,16
2441,IIMAS,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Maestría,7
2442,IIMAS,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Doctorado,1
2443,IIMAS,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Doctorado,46
2444,IIMAS,Mujer,5,"Ciencias naturales, matemáticas y estadística",Estadística aplicada,Especialidad,9
2445,IIMAS,Mujer,5,"Ciencias naturales, matemáticas y estadística",Estadística aplicada,Especialidad,8
2446,IIMAS,Mujer,5,"Ciencias naturales, matemáticas y estadística",Estadística aplicada,Especialidad,18
2447,IIMAS,Mujer,6,Tecnologías de la información y la comunicación,Ciencias e ingeniería de la computación,Maestría,17
2448,IIMAS,Mujer,6,Tecnologías de la información y la comunicación,Cómputo de alto rendimiento,Especialidad,1
2449,IIMAS,Mujer,6,Tecnologías de la información y la comunicación,Cómputo de alto rendimiento,Especialidad,1
2450,IIMAS,Mujer,6,Tecnologías de la información y la comunicación,Cómputo de alto rendimiento,Especialidad,2
2451,IIMAS,Mujer,6,Tecnologías de la información y la comunicación,Ciencia e ingeniería de la computación,Doctorado,13
2452,IIMAS,Mujer,6,Tecnologías de la información y la comunicación,Cómputo de alto rendimiento,Especialidad,1
2453,IIMAS,Mujer,6,Tecnologías de la información y la comunicación,Ciencia e ingeniería de la computación,Doctorado,11
2454,IIMAS,Mujer,6,Tecnologías de la información y la comunicación,Ciencias e ingeniería de la computación,Maestría,20
2455,IIMAS,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería eléctrica,Maestría,1
2456,IIMAS,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería eléctrica,Maestría,1
2457,FESZ,Hombre,3,Ciencias sociales y derecho,Desarrollo comunitario para el envejecimiento,Licenciatura,26
2458,FESZ,Hombre,3,Ciencias sociales y derecho,Psicología,Maestría,14
2459,FESZ,Hombre,3,Ciencias sociales y derecho,Psicología,Licenciatura,740
2460,FESZ,Hombre,3,Ciencias sociales y derecho,Psicología,Licenciatura,733
2461,FESZ,Hombre,3,Ciencias sociales y derecho,Desarrollo comunitario para el envejecimiento,Licenciatura,19
2462,FESZ,Hombre,3,Ciencias sociales y derecho,Desarrollo comunitario para el envejecimiento,Licenciatura,20
2463,FESZ,Hombre,3,Ciencias sociales y derecho,Psicología,Maestría,14
2464,FESZ,Hombre,3,Ciencias sociales y derecho,Psicología,Licenciatura,760
2465,FESZ,Hombre,3,Ciencias sociales y derecho,Psicología,Licenciatura,738
2466,FESZ,Hombre,3,Ciencias sociales y derecho,Psicología,Doctorado,8
2467,FESZ,Hombre,3,Ciencias sociales y derecho,Desarrollo comunitario para el envejecimiento,Licenciatura,28
2468,FESZ,Hombre,3,Ciencias sociales y derecho,Desarrollo comunitario para el envejecimiento,Licenciatura,16
2469,FESZ,Hombre,3,Ciencias sociales y derecho,Psicología,Licenciatura,770
2470,FESZ,Hombre,3,Ciencias sociales y derecho,Psicología,Doctorado,7
2471,FESZ,Hombre,4,Administración y negocios,Administración,Maestría,12
2472,FESZ,Hombre,4,Administración y negocios,Administración,Maestría,8
2473,FESZ,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,12
2474,FESZ,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,8
2475,FESZ,Hombre,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,738
2476,FESZ,Hombre,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,737
2477,FESZ,Hombre,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,770
2478,FESZ,Hombre,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,736
2479,FESZ,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,3
2480,FESZ,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,12
2481,FESZ,Hombre,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,778
2482,FESZ,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería química,Licenciatura,940
2483,FESZ,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería química,Licenciatura,913
2484,FESZ,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería química,Licenciatura,814
2485,FESZ,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería química,Licenciatura,764
2486,FESZ,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería química,Licenciatura,850
2487,FESZ,Hombre,9,Ciencias de la salud,Nutriología,Licenciatura,32
2488,FESZ,Hombre,9,Ciencias de la salud,Enfermería,Licenciatura,495
2489,FESZ,Hombre,9,Ciencias de la salud,Estomatología del niño y del adolescente,Especialidad,6
2490,FESZ,Hombre,9,Ciencias de la salud,Cirujano dentista,Licenciatura,559
2491,FESZ,Hombre,9,Ciencias de la salud,Desarrollo farmacéutico,Especialidad,3
2492,FESZ,Hombre,9,Ciencias de la salud,Procesos farmacéuticos,Especialidad,11
2493,FESZ,Hombre,9,Ciencias de la salud,Cirujano dentista,Licenciatura,547
2494,FESZ,Hombre,9,Ciencias de la salud,Enfermería,Licenciatura,506
2495,FESZ,Hombre,9,Ciencias de la salud,Enfermería,Licenciatura,443
2496,FESZ,Hombre,9,Ciencias de la salud,Estomatología del niño y del adolescente,Especialidad,7
2497,FESZ,Hombre,9,Ciencias de la salud,Salud en el trabajo y su impacto ambiental,Especialidad,8
2498,FESZ,Hombre,9,Ciencias de la salud,Ortodoncia y ortopedia maxilofacial,Especialidad,15
2499,FESZ,Hombre,9,Ciencias de la salud,Estomatología del niño y del adolescente,Especialidad,1
2500,FESZ,Hombre,9,Ciencias de la salud,Estomatología en atención primaria,Especialidad,6
2501,FESZ,Hombre,9,Ciencias de la salud,Médico cirujano,Licenciatura,478
2502,FESZ,Hombre,9,Ciencias de la salud,Química farmacéutica biológica,Licenciatura,772
2503,FESZ,Hombre,9,Ciencias de la salud,Farmacia industrial,Especialidad,21
2504,FESZ,Hombre,9,Ciencias de la salud,Procesos farmacéuticos,Especialidad,6
2505,FESZ,Hombre,9,Ciencias de la salud,Ortodoncia y ortopedia maxilofacial,Especialidad,19
2506,FESZ,Hombre,9,Ciencias de la salud,Estomatología en atención primaria,Especialidad,5
2507,FESZ,Hombre,9,Ciencias de la salud,Médico cirujano,Licenciatura,463
2508,FESZ,Hombre,9,Ciencias de la salud,Salud en el trabajo,Especialidad,12
2509,FESZ,Hombre,9,Ciencias de la salud,Procesos farmacéuticos,Especialidad,13
2510,FESZ,Hombre,9,Ciencias de la salud,Cirujano dentista,Licenciatura,548
2511,FESZ,Hombre,9,Ciencias de la salud,Nutriología,Licenciatura,8
2512,FESZ,Hombre,9,Ciencias de la salud,Estomatología en atención primaria,Especialidad,13
2513,FESZ,Hombre,9,Ciencias de la salud,Estomatología en atención primaria,Especialidad,12
2514,FESZ,Hombre,9,Ciencias de la salud,Ortodoncia y ortopedia maxilofacial,Especialidad,14
2515,FESZ,Hombre,9,Ciencias de la salud,Estomatología del niño y del adolescente,Especialidad,3
2516,FESZ,Hombre,9,Ciencias de la salud,Nutriología,Licenciatura,49
2517,FESZ,Hombre,9,Ciencias de la salud,Médico cirujano,Licenciatura,459
2518,FESZ,Hombre,9,Ciencias de la salud,Química farmacéutica biológica,Licenciatura,766
2519,FESZ,Hombre,9,Ciencias de la salud,Farmacia industrial,Especialidad,25
2520,FESZ,Hombre,9,Ciencias de la salud,Salud en el trabajo,Especialidad,10
2521,FESZ,Hombre,9,Ciencias de la salud,Cirujano dentista,Licenciatura,525
2522,FESZ,Hombre,9,Ciencias de la salud,Enfermería,Licenciatura,483
2523,FESZ,Hombre,9,Ciencias de la salud,Médico cirujano,Licenciatura,499
2524,FESZ,Hombre,9,Ciencias de la salud,Química farmacéutica biológica,Licenciatura,743
2525,FESZ,Hombre,9,Ciencias de la salud,Salud en el trabajo y su impacto ambiental,Especialidad,7
2526,FESZ,Hombre,9,Ciencias de la salud,Química farmacéutico biológica,Licenciatura,774
2527,FESZ,Hombre,9,Ciencias de la salud,Enfermería,Maestría,6
2528,FESZ,Hombre,9,Ciencias de la salud,Cirujano dentista,Licenciatura,536
2529,FESZ,Hombre,9,Ciencias de la salud,Nutriología,Licenciatura,18
2530,FESZ,Hombre,9,Ciencias de la salud,Estomatología en atención primaria,Especialidad,7
2531,FESZ,Hombre,9,Ciencias de la salud,Enfermería,Licenciatura,471
2532,FESZ,Hombre,9,Ciencias de la salud,Desarrollo farmacéutico,Especialidad,10
2533,FESZ,Hombre,9,Ciencias de la salud,Estomatología del niño y del adolescente,Especialidad,7
2534,FESZ,Hombre,9,Ciencias de la salud,Ortodoncia y ortopedia maxilofacial,Especialidad,6
2535,FESZ,Hombre,9,Ciencias de la salud,Salud en el trabajo y su impacto ambiental,Especialidad,13
2536,FESZ,Hombre,9,Ciencias de la salud,Química farmacéutico biológica,Licenciatura,769
2537,FESZ,Hombre,9,Ciencias de la salud,Médico cirujano,Licenciatura,477
2538,FESZ,Hombre,9,Ciencias de la salud,Desarrollo farmacéutico,Especialidad,6
2539,FESZ,Hombre,9,Ciencias de la salud,Enfermería,Maestría,4
2540,FESZ,Mujer,3,Ciencias sociales y derecho,Desarrollo comunitario para el envejecimiento,Licenciatura,62
2541,FESZ,Mujer,3,Ciencias sociales y derecho,Psicología,Maestría,31
2542,FESZ,Mujer,3,Ciencias sociales y derecho,Psicología,Licenciatura,1448
2543,FESZ,Mujer,3,Ciencias sociales y derecho,Psicología,Licenciatura,1421
2544,FESZ,Mujer,3,Ciencias sociales y derecho,Desarrollo comunitario para el envejecimiento,Licenciatura,69
2545,FESZ,Mujer,3,Ciencias sociales y derecho,Desarrollo comunitario para el envejecimiento,Licenciatura,71
2546,FESZ,Mujer,3,Ciencias sociales y derecho,Psicología,Maestría,28
2547,FESZ,Mujer,3,Ciencias sociales y derecho,Psicología,Licenciatura,1451
2548,FESZ,Mujer,3,Ciencias sociales y derecho,Psicología,Licenciatura,1455
2549,FESZ,Mujer,3,Ciencias sociales y derecho,Psicología,Doctorado,9
2550,FESZ,Mujer,3,Ciencias sociales y derecho,Desarrollo comunitario para el envejecimiento,Licenciatura,62
2551,FESZ,Mujer,3,Ciencias sociales y derecho,Desarrollo comunitario para el envejecimiento,Licenciatura,55
2552,FESZ,Mujer,3,Ciencias sociales y derecho,Psicología,Licenciatura,1446
2553,FESZ,Mujer,3,Ciencias sociales y derecho,Psicología,Doctorado,4
2554,FESZ,Mujer,4,Administración y negocios,Administración,Maestría,28
2555,FESZ,Mujer,4,Administración y negocios,Administración,Maestría,32
2556,FESZ,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,11
2557,FESZ,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,9
2558,FESZ,Mujer,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,917
2559,FESZ,Mujer,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,949
2560,FESZ,Mujer,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,914
2561,FESZ,Mujer,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,800
2562,FESZ,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,8
2563,FESZ,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,13
2564,FESZ,Mujer,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,897
2565,FESZ,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería química,Licenciatura,568
2566,FESZ,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería química,Licenciatura,555
2567,FESZ,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería química,Licenciatura,507
2568,FESZ,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería química,Licenciatura,460
2569,FESZ,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería química,Licenciatura,521
2570,FESZ,Mujer,9,Ciencias de la salud,Nutriología,Licenciatura,179
2571,FESZ,Mujer,9,Ciencias de la salud,Enfermería,Licenciatura,1108
2572,FESZ,Mujer,9,Ciencias de la salud,Estomatología del niño y del adolescente,Especialidad,36
2573,FESZ,Mujer,9,Ciencias de la salud,Cirujano dentista,Licenciatura,1060
2574,FESZ,Mujer,9,Ciencias de la salud,Desarrollo farmacéutico,Especialidad,2
2575,FESZ,Mujer,9,Ciencias de la salud,Procesos farmacéuticos,Especialidad,11
2576,FESZ,Mujer,9,Ciencias de la salud,Cirujano dentista,Licenciatura,1114
2577,FESZ,Mujer,9,Ciencias de la salud,Enfermería,Licenciatura,1117
2578,FESZ,Mujer,9,Ciencias de la salud,Enfermería,Licenciatura,1127
2579,FESZ,Mujer,9,Ciencias de la salud,Estomatología del niño y del adolescente,Especialidad,31
2580,FESZ,Mujer,9,Ciencias de la salud,Salud en el trabajo y su impacto ambiental,Especialidad,7
2581,FESZ,Mujer,9,Ciencias de la salud,Ortodoncia y ortopedia maxilofacial,Especialidad,16
2582,FESZ,Mujer,9,Ciencias de la salud,Estomatología del niño y del adolescente,Especialidad,19
2583,FESZ,Mujer,9,Ciencias de la salud,Estomatología en atención primaria,Especialidad,27
2584,FESZ,Mujer,9,Ciencias de la salud,Médico cirujano,Licenciatura,961
2585,FESZ,Mujer,9,Ciencias de la salud,Química farmacéutica biológica,Licenciatura,1078
2586,FESZ,Mujer,9,Ciencias de la salud,Farmacia industrial,Especialidad,16
2587,FESZ,Mujer,9,Ciencias de la salud,Procesos farmacéuticos,Especialidad,8
2588,FESZ,Mujer,9,Ciencias de la salud,Ortodoncia y ortopedia maxilofacial,Especialidad,26
2589,FESZ,Mujer,9,Ciencias de la salud,Estomatología en atención primaria,Especialidad,13
2590,FESZ,Mujer,9,Ciencias de la salud,Médico cirujano,Licenciatura,896
2591,FESZ,Mujer,9,Ciencias de la salud,Salud en el trabajo,Especialidad,18
2592,FESZ,Mujer,9,Ciencias de la salud,Procesos farmacéuticos,Especialidad,15
2593,FESZ,Mujer,9,Ciencias de la salud,Cirujano dentista,Licenciatura,1119
2594,FESZ,Mujer,9,Ciencias de la salud,Nutriología,Licenciatura,48
2595,FESZ,Mujer,9,Ciencias de la salud,Estomatología en atención primaria,Especialidad,19
2596,FESZ,Mujer,9,Ciencias de la salud,Estomatología en atención primaria,Especialidad,27
2597,FESZ,Mujer,9,Ciencias de la salud,Ortodoncia y ortopedia maxilofacial,Especialidad,16
2598,FESZ,Mujer,9,Ciencias de la salud,Estomatología del niño y del adolescente,Especialidad,21
2599,FESZ,Mujer,9,Ciencias de la salud,Nutriología,Licenciatura,292
2600,FESZ,Mujer,9,Ciencias de la salud,Médico cirujano,Licenciatura,832
2601,FESZ,Mujer,9,Ciencias de la salud,Química farmacéutica biológica,Licenciatura,1040
2602,FESZ,Mujer,9,Ciencias de la salud,Farmacia industrial,Especialidad,23
2603,FESZ,Mujer,9,Ciencias de la salud,Salud en el trabajo,Especialidad,20
2604,FESZ,Mujer,9,Ciencias de la salud,Cirujano dentista,Licenciatura,1081
2605,FESZ,Mujer,9,Ciencias de la salud,Enfermería,Licenciatura,1032
2606,FESZ,Mujer,9,Ciencias de la salud,Médico cirujano,Licenciatura,1025
2607,FESZ,Mujer,9,Ciencias de la salud,Química farmacéutica biológica,Licenciatura,955
2608,FESZ,Mujer,9,Ciencias de la salud,Salud en el trabajo y su impacto ambiental,Especialidad,19
2609,FESZ,Mujer,9,Ciencias de la salud,Química farmacéutico biológica,Licenciatura,1148
2610,FESZ,Mujer,9,Ciencias de la salud,Enfermería,Maestría,6
2611,FESZ,Mujer,9,Ciencias de la salud,Cirujano dentista,Licenciatura,1072
2612,FESZ,Mujer,9,Ciencias de la salud,Nutriología,Licenciatura,99
2613,FESZ,Mujer,9,Ciencias de la salud,Estomatología en atención primaria,Especialidad,17
2614,FESZ,Mujer,9,Ciencias de la salud,Enfermería,Licenciatura,1088
2615,FESZ,Mujer,9,Ciencias de la salud,Desarrollo farmacéutico,Especialidad,6
2616,FESZ,Mujer,9,Ciencias de la salud,Estomatología del niño y del adolescente,Especialidad,31
2617,FESZ,Mujer,9,Ciencias de la salud,Ortodoncia y ortopedia maxilofacial,Especialidad,10
2618,FESZ,Mujer,9,Ciencias de la salud,Salud en el trabajo y su impacto ambiental,Especialidad,18
2619,FESZ,Mujer,9,Ciencias de la salud,Química farmacéutico biológica,Licenciatura,1190
2620,FESZ,Mujer,9,Ciencias de la salud,Médico cirujano,Licenciatura,865
2621,FESZ,Mujer,9,Ciencias de la salud,Desarrollo farmacéutico,Especialidad,4
2622,FESZ,Mujer,9,Ciencias de la salud,Enfermería,Maestría,6
2623,ENEO,Hombre,9,Ciencias de la salud,Enfermería perioperatoria,Especialidad,7
2624,ENEO,Hombre,9,Ciencias de la salud,Enfermería de la cultura física,Especialidad,3
2625,ENEO,Hombre,9,Ciencias de la salud,Enfermería,Licenciatura,719
2626,ENEO,Hombre,9,Ciencias de la salud,Enfermería en salud mental,Especialidad,1
2627,ENEO,Hombre,9,Ciencias de la salud,Enfermería del adulto en estado crítico,Especialidad,1
2628,ENEO,Hombre,9,Ciencias de la salud,Enfermería perinatal,Especialidad,9
2629,ENEO,Hombre,9,Ciencias de la salud,Enfermería y obstetricia,Licenciatura,862
2630,ENEO,Hombre,9,Ciencias de la salud,Enfermería y obstetricia,Licenciatura,275
2631,ENEO,Hombre,9,Ciencias de la salud,Enfermería en la cultura física y el deporte,Especialidad,13
2632,ENEO,Hombre,9,Ciencias de la salud,Enfermería oncológica,Especialidad,13
2633,ENEO,Hombre,9,Ciencias de la salud,Enfermería en cardiovascular,Especialidad,3
2634,ENEO,Hombre,9,Ciencias de la salud,Enfermería infantil,Especialidad,2
2635,ENEO,Hombre,9,Ciencias de la salud,Enfermería neurológica,Especialidad,11
2636,ENEO,Hombre,9,Ciencias de la salud,Enfermería del anciano,Especialidad,5
2637,ENEO,Hombre,9,Ciencias de la salud,Enfermería nefrológica,Especialidad,1
2638,ENEO,Hombre,9,Ciencias de la salud,Enfermería del anciano,Especialidad,1
2639,ENEO,Hombre,9,Ciencias de la salud,Enfermería infantil,Especialidad,1
2640,ENEO,Hombre,9,Ciencias de la salud,Enfermería,Licenciatura,665
2641,ENEO,Hombre,9,Ciencias de la salud,Enfermería y obstetricia,Licenciatura,259
2642,ENEO,Hombre,9,Ciencias de la salud,Enfermería infantil,Especialidad,6
2643,ENEO,Hombre,9,Ciencias de la salud,Enfermería en neonatología,Especialidad,0
2644,ENEO,Hombre,9,Ciencias de la salud,Enfermería en rehabilitación,Especialidad,10
2645,ENEO,Hombre,9,Ciencias de la salud,Enfermería en salud mental,Especialidad,9
2646,ENEO,Hombre,9,Ciencias de la salud,Enfermería perioperatoria,Especialidad,0
2647,ENEO,Hombre,9,Ciencias de la salud,Enfermería nefrológica,Especialidad,3
2648,ENEO,Hombre,9,Ciencias de la salud,Enfermería nefrológica,Especialidad,27
2649,ENEO,Hombre,9,Ciencias de la salud,Enfermería en salud pública,Especialidad,2
2650,ENEO,Hombre,9,Ciencias de la salud,Enfermería oncológica,Especialidad,7
2651,ENEO,Hombre,9,Ciencias de la salud,Enfermería en rehabilitación,Especialidad,10
2652,ENEO,Hombre,9,Ciencias de la salud,Enfermería en atención en el hogar,Especialidad,2
2653,ENEO,Hombre,9,Ciencias de la salud,Enfermería en salud pública,Especialidad,5
2654,ENEO,Hombre,9,Ciencias de la salud,Enfermería perioperatoria,Especialidad,24
2655,ENEO,Hombre,9,Ciencias de la salud,Enfermería del neonato,Especialidad,8
2656,ENEO,Hombre,9,Ciencias de la salud,Enfermería y obstetricia,Licenciatura,244
2657,ENEO,Hombre,9,Ciencias de la salud,Enfermería del adulto en estado crítico,Especialidad,32
2658,ENEO,Hombre,9,Ciencias de la salud,Enfermería en rehabilitación,Especialidad,2
2659,ENEO,Hombre,9,Ciencias de la salud,Enfermería en cardiovascular,Especialidad,1
2660,ENEO,Hombre,9,Ciencias de la salud,Enfermería neurológica,Especialidad,5
2661,ENEO,Hombre,9,Ciencias de la salud,Enfermería,Licenciatura,682
2662,ENEO,Hombre,9,Ciencias de la salud,Enfermería del anciano,Especialidad,2
2663,ENEO,Hombre,9,Ciencias de la salud,Enfermería en salud mental,Especialidad,4
2664,ENEO,Hombre,9,Ciencias de la salud,Enfermería en salud pública,Especialidad,9
2665,ENEO,Hombre,9,Ciencias de la salud,Enfermería en neonatología,Especialidad,7
2666,ENEO,Hombre,9,Ciencias de la salud,Enfermería en rehabilitación,Especialidad,2
2667,ENEO,Hombre,9,Ciencias de la salud,Enfermería del adulto en estado crítico,Especialidad,17
2668,ENEO,Hombre,9,Ciencias de la salud,Enfermería perinatal,Especialidad,4
2669,ENEO,Hombre,9,Ciencias de la salud,Enfermería perioperatoria,Especialidad,4
2670,ENEO,Hombre,9,Ciencias de la salud,Enfermería y obstetricia,Licenciatura,575
2671,ENEO,Hombre,9,Ciencias de la salud,Enfermería,Maestría,4
2672,ENEO,Hombre,9,Ciencias de la salud,Enfermería nefrológica,Especialidad,4
2673,ENEO,Hombre,9,Ciencias de la salud,Enfermería de la cultura física,Especialidad,12
2674,ENEO,Hombre,9,Ciencias de la salud,Enfermería,Especialidad,9
2675,ENEO,Hombre,9,Ciencias de la salud,Enfermería oncológica,Especialidad,6
2676,ENEO,Hombre,9,Ciencias de la salud,Enfermería oncológica,Especialidad,4
2677,ENEO,Hombre,9,Ciencias de la salud,Enfermería en atención en el hogar,Especialidad,1
2678,ENEO,Hombre,9,Ciencias de la salud,Enfermería,Licenciatura,340
2679,ENEO,Hombre,9,Ciencias de la salud,Enfermería perinatal,Especialidad,5
2680,ENEO,Hombre,9,Ciencias de la salud,Enfermería perinatal,Especialidad,7
2681,ENEO,Hombre,9,Ciencias de la salud,Enfermería en salud pública,Especialidad,4
2682,ENEO,Hombre,9,Ciencias de la salud,Enfermería,Especialidad,19
2683,ENEO,Hombre,9,Ciencias de la salud,Enfermería en cardiovascular,Especialidad,47
2684,ENEO,Hombre,9,Ciencias de la salud,Enfermería infantil,Especialidad,12
2685,ENEO,Hombre,9,Ciencias de la salud,Enfermería en neonatología,Especialidad,7
2686,ENEO,Hombre,9,Ciencias de la salud,Enfermería,Maestría,10
2687,ENEO,Hombre,9,Ciencias de la salud,Enfermería del adulto en estado crítico,Especialidad,77
2688,ENEO,Mujer,9,Ciencias de la salud,Enfermería perioperatoria,Especialidad,45
2689,ENEO,Mujer,9,Ciencias de la salud,Enfermería de la cultura física,Especialidad,2
2690,ENEO,Mujer,9,Ciencias de la salud,Enfermería,Licenciatura,2316
2691,ENEO,Mujer,9,Ciencias de la salud,Enfermería en salud mental,Especialidad,2
2692,ENEO,Mujer,9,Ciencias de la salud,Enfermería de la cultura física,Especialidad,2
2693,ENEO,Mujer,9,Ciencias de la salud,Enfermería del adulto en estado crítico,Especialidad,7
2694,ENEO,Mujer,9,Ciencias de la salud,Enfermería perinatal,Especialidad,64
2695,ENEO,Mujer,9,Ciencias de la salud,Enfermería y obstetricia,Licenciatura,3362
2696,ENEO,Mujer,9,Ciencias de la salud,Enfermería y obstetricia,Licenciatura,917
2697,ENEO,Mujer,9,Ciencias de la salud,Enfermería en la cultura física y el deporte,Especialidad,16
2698,ENEO,Mujer,9,Ciencias de la salud,Enfermería oncológica,Especialidad,75
2699,ENEO,Mujer,9,Ciencias de la salud,Enfermería en cardiovascular,Especialidad,6
2700,ENEO,Mujer,9,Ciencias de la salud,Enfermería infantil,Especialidad,22
2701,ENEO,Mujer,9,Ciencias de la salud,Enfermería neurológica,Especialidad,42
2702,ENEO,Mujer,9,Ciencias de la salud,Enfermería del anciano,Especialidad,88
2703,ENEO,Mujer,9,Ciencias de la salud,Enfermería nefrológica,Especialidad,7
2704,ENEO,Mujer,9,Ciencias de la salud,Enfermería del anciano,Especialidad,10
2705,ENEO,Mujer,9,Ciencias de la salud,Enfermería infantil,Especialidad,23
2706,ENEO,Mujer,9,Ciencias de la salud,Enfermería,Licenciatura,2062
2707,ENEO,Mujer,9,Ciencias de la salud,Enfermería y obstetricia,Licenciatura,977
2708,ENEO,Mujer,9,Ciencias de la salud,Enfermería infantil,Especialidad,60
2709,ENEO,Mujer,9,Ciencias de la salud,Enfermería en neonatología,Especialidad,3
2710,ENEO,Mujer,9,Ciencias de la salud,Enfermería en rehabilitación,Especialidad,21
2711,ENEO,Mujer,9,Ciencias de la salud,Enfermería en salud mental,Especialidad,22
2712,ENEO,Mujer,9,Ciencias de la salud,Enfermería perioperatoria,Especialidad,0
2713,ENEO,Mujer,9,Ciencias de la salud,Enfermería nefrológica,Especialidad,13
2714,ENEO,Mujer,9,Ciencias de la salud,Enfermería nefrológica,Especialidad,56
2715,ENEO,Mujer,9,Ciencias de la salud,Enfermería en salud pública,Especialidad,13
2716,ENEO,Mujer,9,Ciencias de la salud,Enfermería oncológica,Especialidad,51
2717,ENEO,Mujer,9,Ciencias de la salud,Enfermería en rehabilitación,Especialidad,23
2718,ENEO,Mujer,9,Ciencias de la salud,Enfermería en atención en el hogar,Especialidad,3
2719,ENEO,Mujer,9,Ciencias de la salud,Enfermería neurológica,Especialidad,4
2720,ENEO,Mujer,9,Ciencias de la salud,Enfermería en salud pública,Especialidad,34
2721,ENEO,Mujer,9,Ciencias de la salud,Enfermería perioperatoria,Especialidad,128
2722,ENEO,Mujer,9,Ciencias de la salud,Enfermería del neonato,Especialidad,169
2723,ENEO,Mujer,9,Ciencias de la salud,Enfermería y obstetricia,Licenciatura,996
2724,ENEO,Mujer,9,Ciencias de la salud,Enfermería del adulto en estado crítico,Especialidad,67
2725,ENEO,Mujer,9,Ciencias de la salud,Enfermería en rehabilitación,Especialidad,12
2726,ENEO,Mujer,9,Ciencias de la salud,Enfermería en cardiovascular,Especialidad,9
2727,ENEO,Mujer,9,Ciencias de la salud,Enfermería neurológica,Especialidad,11
2728,ENEO,Mujer,9,Ciencias de la salud,Enfermería,Licenciatura,1846
2729,ENEO,Mujer,9,Ciencias de la salud,Enfermería del anciano,Especialidad,20
2730,ENEO,Mujer,9,Ciencias de la salud,Enfermería en salud mental,Especialidad,29
2731,ENEO,Mujer,9,Ciencias de la salud,Enfermería en salud pública,Especialidad,14
2732,ENEO,Mujer,9,Ciencias de la salud,Enfermería en neonatología,Especialidad,57
2733,ENEO,Mujer,9,Ciencias de la salud,Enfermería en rehabilitación,Especialidad,9
2734,ENEO,Mujer,9,Ciencias de la salud,Enfermería del adulto en estado crítico,Especialidad,57
2735,ENEO,Mujer,9,Ciencias de la salud,Enfermería perinatal,Especialidad,49
2736,ENEO,Mujer,9,Ciencias de la salud,Enfermería perioperatoria,Especialidad,55
2737,ENEO,Mujer,9,Ciencias de la salud,Enfermería y obstetricia,Licenciatura,2645
2738,ENEO,Mujer,9,Ciencias de la salud,Enfermería,Maestría,22
